CAMPUS NAME AND NUMBER,CAMPUS CUMULATIVE YEAR END ENROLLMENT,CAMPUS DISCIPLINE POPULATION,CAMPUS DISCIPLINE RECORD COUNT,COUNT OF STUDENTS EXPELLED,COUNT OF STUDENTS EXPELLED TO JJAEP,COUNT OF STUDENTS REMOVED TO A DAEP,COUNT OF STUDENTS SUSPENDED IN SCHOOL,DISCRETIONARY DAEP REMOVALS,DISCRETIONARY EXPULSIONS,DISCRETIONARY EXPULSIONS TO JJAEP,MANDATORY DAEP REMOVALS,MANDATORY EXPULSIONS,MANDATORY EXPULSIONS TO JJAEP,STUDENTS SUSPENDED OUT OF SCHOOL,REGION,DISTRICT NAME AND NUMBER,DisciplinePopPct,DisciplineRecordCtPct,ExpelledPct,JJAEP_Pct,DAEP_Pct,ISS_Pct,Discr_DAEP_Pct,Discr_Expul_Pct,Discr_Expul_JJAEP_Pct,Mand_DAEP_Pct,Mand_Expul_Pct,Mand_Expul_JJAEP_Pct,Suspension_Pct,DisciplinePopPct_Rank,DisciplineRecordCtPct_Rank,ExpelledPct_Rank,JJAEP_Pct_Rank,DAEP_Pct_Rank,ISS_Pct_Rank,Discr_DAEP_Pct_Rank,Discr_Expul_Pct_Rank,Discr_Expul_JJAEP_Pct_Rank,Mand_DAEP_Pct_Rank,Mand_Expul_Pct_Rank,Mand_Expul_JJAEP_Pct_Rank,Suspension_Pct_Rank
TH JOHNSON EL 246911107,411.0,,10.0,,,,,,,,,,,,13,TAYLOR ISD 246911,,0.024330900243309004,,,,,,,,,,,,,0.9421314901141296,,,,,,,,,,,
THE ACADEMY AT NOLA DUNN 126902101,672.0,,,,,,,,,,,,,,11,BURLESON ISD 126902,,,,,,,,,,,,,,,,,,,,,,,,,,
THE ANN WINDLE SCHOOL FOR YOUNG CH 061901114,261.0,,,,,,,,,,,,,,11,DENTON ISD 061901,,,,,,,,,,,,,,,,,,,,,,,,,,
THE BEAR BLVD SCHOOL 101920131,365.0,,,,,,,,,,,,,,4,SPRING BRANCH ISD 101920,,,,,,,,,,,,,,,,,,,,,,,,,,
THE BRIDGES ACAD ALTER 220906006,92.0,21.0,33.0,,,,15.0,,,,,,,,11,GRAPEVINE-COLLEYVILLE ISD 220906,0.22826086956521738,0.358695652173913,,,,0.16304347826086957,,,,,,,,0.12634550908770073,0.2589615817392702,,,,0.23232837645141577,,,,,,,
THE COLONY H S 061902004,2125.0,443.0,1346.0,,,78.0,397.0,63.0,,,34.0,,,153.0,11,LEWISVILLE ISD 061902,0.20847058823529413,0.6334117647058823,,,0.03670588235294118,0.1868235294117647,0.029647058823529412,,,0.016,,,0.072,0.16269631198164813,0.11830895354444623,,,0.3345367027677497,0.1739661845589733,0.28819875776397513,,,0.636302294197031,,,0.3306199123356293
THE EAST AUSTIN COLLEGE PREP AT ML 227824002,540.0,,,,,,,,,,,,,,13,PROMESA PUBLIC SCHOOLS 227824,,,,,,,,,,,,,,,,,,,,,,,,,,
THE EAST AUSTIN COLLEGE PREP AT SO 227824001,165.0,,,,,,,,,,,,,,13,PROMESA PUBLIC SCHOOLS 227824,,,,,,,,,,,,,,,,,,,,,,,,,,
THE EXCEL CENTER (FOR ADULTS) 227827001,307.0,,,,,,,,,,,,,,13,THE EXCEL CENTER (FOR ADULTS) 227827,,,,,,,,,,,,,,,,,,,,,,,,,,
THE EXCEL CENTER 227828001,544.0,,,,,,,,,,,,,15.0,13,THE EXCEL CENTER 227828,,,,,,,,,,,,,0.027573529411764705,,,,,,,,,,,,,0.745929868503444
THE FOUNDATION SCHOOL FOR AUTISM 221801040,40.0,,,,,,,,,,,,,,14,TEXAS COLLEGE PREPARATORY ACADEMIE 221801,,,,,,,,,,,,,,,,,,,,,,,,,,
THE GRACE ENGLAND EARLY CHILDHOOD/ 101915130,541.0,,,,,,,,,,,,,,4,KLEIN ISD 101915,,,,,,,,,,,,,,,,,,,,,,,,,,
THE JOE BARNHART ACADEMY 013901042,75.0,,17.0,,,,,,,,,,,,2,BEEVILLE ISD 013901,,0.22666666666666666,,,,,,,,,,,,,0.3951133258318598,,,,,,,,,,,
THE LAWSON ACADEMY 101864041,254.0,30.0,38.0,,,,,,,,,,,30.0,4,THE LAWSON ACADEMY 101864,0.11811023622047244,0.14960629921259844,,,,,,,,,,,0.11811023622047244,0.3945650255867302,0.515270856775438,,,,,,,,,,,0.14621164683782092
THE LEADERSHIP ACADEMY 212801102,139.0,,,,,,,,,,,,,,7,CUMBERLAND ACADEMY 212801,,,,,,,,,,,,,,,,,,,,,,,,,,
THE LEARNING CTR 170908002,,65.0,116.0,,,26.0,,,,,,,,47.0,6,NEW CANEY ISD 170908,,,,,,,,,,,,,,,,,,,,,,,,,,
THE LION LANE SCHOOL 101920130,333.0,,,,,,,,,,,,,,4,SPRING BRANCH ISD 101920,,,,,,,,,,,,,,,,,,,,,,,,,,
THE MARY CATHERINE HARRIS SCHOOL-S 021902017,291.0,104.0,421.0,,,31.0,,20.0,,,16.0,,,104.0,6,BRYAN ISD 021902,0.35738831615120276,1.4467353951890034,,,0.10652920962199312,,0.06872852233676977,,,0.054982817869415807,,,0.35738831615120276,0.020469384153873303,0.012216685420350426,,,0.01263537906137184,,0.05093167701863354,,,0.018893387314439947,,,0.00469630557294928
THE MEADOWS EL 057906106,567.0,,,,,,,,,,,,,,10,DESOTO ISD 057906,,,,,,,,,,,,,,,,,,,,,,,,,,
THE NBISD LEARNING CENTER 046901038,155.0,,11.0,,,,,,,,,,,,13,NEW BRAUNFELS ISD 046901,,0.07096774193548387,,,,,,,,,,,,,0.7194984729143225,,,,,,,,,,,
THE OLIVE TREE MONTESSORI ACADEMY 220811102,110.0,,,,,,,,,,,,,,11,EAST FORT WORTH MONTESSORI ACADEMY 220811,,,,,,,,,,,,,,,,,,,,,,,,,,
THE PANDA PATH SCHOOL 101920129,234.0,,,,,,,,,,,,,,4,SPRING BRANCH ISD 101920,,,,,,,,,,,,,,,,,,,,,,,,,,
THE PHOENIX ACADEMY 220908006,174.0,14.0,23.0,,,,,,,,,,,14.0,11,MANSFIELD ISD 220908,0.08045977011494253,0.13218390804597702,,,,,,,,,,,0.08045977011494253,0.5398800070584083,0.5483041311686224,,,,,,,,,,,0.27833437695679397
THE RHODES SCHOOL - HUMBLE 101861105,533.0,31.0,58.0,,,,,,,,,,,31.0,4,THE RHODES SCHOOL 101861,0.058161350844277676,0.10881801125703565,,,,,,,,,,,0.058161350844277676,0.6495500264690313,0.6034399614209934,,,,,,,,,,,0.42141515341264874
THE RHODES SCHOOL - NORTHSHORE 101861102,535.0,19.0,29.0,,,,17.0,,,,,,,,4,THE RHODES SCHOOL 101861,0.03551401869158879,0.05420560747663551,,,,0.03177570093457944,,,,,,,,0.8044820892888653,0.7842790548143386,,,,0.8313302098187003,,,,,,,
THE RHODES SCHOOL - NW 101861104,118.0,,,,,,,,,,,,,,4,THE RHODES SCHOOL 101861,,,,,,,,,,,,,,,,,,,,,,,,,,
THE RHODES SCHOOL - SOUTHEAST 101861103,73.0,,,,,,,,,,,,,,4,THE RHODES SCHOOL 101861,,,,,,,,,,,,,,,,,,,,,,,,,,
THE SCIENCE ACADEMY OF SOUTH TEXAS 031916005,814.0,36.0,56.0,,,,35.0,,,,,,,,1,SOUTH TEXAS ISD 031916,0.044226044226044224,0.0687960687960688,,,,0.042997542997543,,,,,,,,0.7416622551614611,0.7272142742324386,,,,0.7451619474434712,,,,,,,
THE SUMMIT (HIGH SCHOOL) 101917014,,212.0,423.0,,,139.0,55.0,101.0,,,81.0,,,93.0,4,PASADENA ISD 101917,,,,,,,,,,,,,,,,,,,,,,,,,,
THE SUMMIT (INTERMEDIATE) 101917055,,122.0,361.0,,,54.0,43.0,57.0,,,23.0,,,82.0,4,PASADENA ISD 101917,,,,,,,,,,,,,,,,,,,,,,,,,,
THE TIGER TRAIL SCHOOL 101920132,341.0,,,,,,,,,,,,,,4,SPRING BRANCH ISD 101920,,,,,,,,,,,,,,,,,,,,,,,,,,
THE VARNETT SCHOOL - EAST 101814103,393.0,,,,,,,,,,,,,,4,THE VARNETT PUBLIC SCHOOL 101814,,,,,,,,,,,,,,,,,,,,,,,,,,
THE VARNETT SCHOOL - NORTHEAST 101814102,601.0,,,,,,,,,,,,,,4,THE VARNETT PUBLIC SCHOOL 101814,,,,,,,,,,,,,,,,,,,,,,,,,,
THE VARNETT SCHOOL SOUTHEAST 101814104,145.0,,,,,,,,,,,,,,4,THE VARNETT PUBLIC SCHOOL 101814,,,,,,,,,,,,,,,,,,,,,,,,,,
THE WILDCAT WAY SCHOOL 101920128,361.0,,,,,,,,,,,,,,4,SPRING BRANCH ISD 101920,,,,,,,,,,,,,,,,,,,,,,,,,,
THE WOODLANDS H S 170902003,4462.0,224.0,439.0,,,42.0,220.0,15.0,,,34.0,,,16.0,6,CONROE ISD 170902,0.0502017032720753,0.09838637382339759,,,0.00941281936351412,0.049305244285073956,0.0033617212012550424,,,0.00761990138951143,,,0.003585835948005379,0.6980765837303688,0.6322134705031346,,,0.9620938628158845,0.696272153188022,0.9900621118012423,,,0.9676113360323887,,,0.9996869129618033
THEISS EL 101915106,709.0,13.0,42.0,,,,,,,,,,,13.0,4,KLEIN ISD 101915,0.018335684062059238,0.05923836389280677,,,,,,,,,,,0.018335684062059238,0.9567672489853538,0.7637035846326957,,,,,,,,,,,0.8860363180964308
THELMA ELIZABETH PAGE RICHARDSON E 057905303,744.0,,,,,,,,,,,,,,10,DALLAS ISD 057905,,,,,,,,,,,,,,,,,,,,,,,,,,
THELMA JONES EL 220908117,496.0,51.0,116.0,,,,48.0,,,,,,,10.0,11,MANSFIELD ISD 220908,0.1028225806451613,0.23387096774193547,,,,0.0967741935483871,,,,,,,0.020161290322580645,0.4494441503440974,0.384021861437068,,,,0.4571195762884498,,,,,,,0.8559799624295554
THELMA ROSA SALINAS STEM EARLY COL 108912010,422.0,,,,,,,,,,,,,,1,LA JOYA ISD 108912,,,,,,,,,,,,,,,,,,,,,,,,,,
THERAPEUTIC EDUCATION PROGRAM 101915035,,61.0,182.0,,,,,,,,,,,61.0,4,KLEIN ISD 101915,,,,,,,,,,,,,,,,,,,,,,,,,,
THERON JONES EARLY LITERACY CENTER 019907107,452.0,69.0,150.0,,,,69.0,,,,,,,,8,TEXARKANA ISD 019907,0.15265486725663716,0.33185840707964603,,,,0.15265486725663716,,,,,,,,0.29027704252691017,0.2816267481112361,,,,0.259319617029945,,,,,,,
THIGPEN-ZAVALA EL 108906130,624.0,12.0,27.0,,,,11.0,,,,,,,,1,MCALLEN ISD 108906,0.019230769230769232,0.04326923076923077,,,,0.017628205128205128,,,,,,,,0.946003176283748,0.8315383378877994,,,,0.9543695253615808,,,,,,,
THOMAS A EDISON MIDDLE LEARNING CE 057905074,601.0,154.0,309.0,,,13.0,13.0,,,,,,,147.0,10,DALLAS ISD 057905,0.2562396006655574,0.5141430948419301,,,0.021630615640599003,0.021630615640599003,,,,,,,0.24459234608985025,0.08664196223751544,0.16717569522584794,,,0.6510228640192539,0.918313302098187,,,,,,,0.018159048215403883
THOMAS ARNOLD EL 014908101,494.0,,,,,,,,,,,,,,12,SALADO ISD 014908,,,,,,,,,,,,,,,,,,,,,,,,,,
THOMAS BUZBEE VOCATIONAL SCHOOL 236801001,262.0,,,,,,,,,,,,,,6,RAVEN SCHOOL 236801,,,,,,,,,,,,,,,,,,,,,,,,,,
THOMAS C MARSH MIDDLE 057905054,972.0,101.0,198.0,,,11.0,,,,,,,,97.0,10,DALLAS ISD 057905,0.10390946502057613,0.2037037037037037,,,0.01131687242798354,,,,,,,,0.09979423868312758,0.4459149461796365,0.42637839575630926,,,0.9211793020457281,,,,,,,,0.19755792110206638
THOMAS EL 043910117,727.0,21.0,26.0,,,,14.0,,,,,,,10.0,10,PLANO ISD 043910,0.02888583218707015,0.03576341127922971,,,,0.01925722145804677,,,,,,,0.013755158184319119,0.8608611258161285,0.8752612120237904,,,,0.9386840497046242,,,,,,,0.9527238572323106
THOMAS EL 221901151,486.0,22.0,46.0,,,,22.0,,,,,,,,14,ABILENE ISD 221901,0.04526748971193416,0.09465020576131687,,,,0.04526748971193416,,,,,,,,0.7329274748544203,0.6427423243851471,,,,0.7274393970258709,,,,,,,
THOMAS HANCOCK EL 101917148,499.0,37.0,118.0,,,,35.0,,,,,,,,4,PASADENA ISD 101917,0.07414829659318638,0.23647294589178355,,,,0.07014028056112225,,,,,,,,0.5696135521439916,0.3809676900819804,,,,0.5777144021185577,,,,,,,
THOMAS J RUSK EL 174904110,570.0,111.0,356.0,,,,88.0,,,,,,,61.0,7,NACOGDOCHES ISD 174904,0.19473684210526315,0.624561403508772,,,,0.1543859649122807,,,,,,,0.10701754385964912,0.19181224633845068,0.12120237903873975,,,,0.25524546750865756,,,,,,,0.17407639323731997
THOMAS J RUSK MIDDLE 057905055,706.0,68.0,110.0,,,,19.0,,,,,,,54.0,10,DALLAS ISD 057905,0.09631728045325778,0.1558073654390935,,,,0.026912181303116147,,,,,,,0.0764872521246459,0.47697194282689254,0.5021700691207202,,,,0.8704420452230597,,,,,,,0.3033813400125235
THOMAS JEFFERSON H S 057905007,1838.0,75.0,96.0,,,27.0,11.0,,,,,,,48.0,10,DALLAS ISD 057905,0.040805223068552776,0.05223068552774755,,,0.014689880304679,0.005984766050054407,,,,,,,0.026115342763873776,0.7684842068113641,0.792798585436425,,,0.8405535499398316,0.9997962925239356,,,,,,,0.7676894176581089
THOMAS JEFFERSON INT 013901104,493.0,138.0,434.0,,,,130.0,,,,,,,39.0,2,BEEVILLE ISD 013901,0.2799188640973631,0.8803245436105477,,,,0.26369168356997974,,,,,,,0.07910750507099391,0.06458443620963472,0.05610030541713551,,,,0.05866775310653901,,,,,,,0.2864746399499061
THOMAS L MARSALIS EL 057905183,586.0,,,,,,,,,,,,,,10,DALLAS ISD 057905,,,,,,,,,,,,,,,,,,,,,,,,,,
THOMAS MANOR 071905146,590.0,13.0,22.0,,,,13.0,,,,,,,,19,YSLETA ISD 071905,0.022033898305084745,0.03728813559322034,,,,0.022033898305084745,,,,,,,,0.9184753838009528,0.8670631731232921,,,,0.9150539824811571,,,,,,,
THOMAS MIDDLE 101912077,627.0,334.0,1002.0,,,19.0,214.0,12.0,,,10.0,,,261.0,4,HOUSTON ISD 101912,0.532695374800638,1.5980861244019138,,,0.030303030303030304,0.3413078149920255,0.019138755980861243,,,0.01594896331738437,,,0.41626794258373206,0.002293982706899594,0.00916251406526282,,,0.4554753309265945,0.017518842941535953,0.4993788819875776,,,0.6410256410256411,,,0.0021916092673763305
THOMAS TOLBERT EL 057905277,592.0,13.0,24.0,,,,,,,,,,,13.0,10,DALLAS ISD 057905,0.02195945945945946,0.04054054054054054,,,,,,,,,,,0.02195945945945946,0.9190047644256221,0.8468895675936344,,,,,,,,,,,0.8274890419536631
THOMPSON EL 057903111,577.0,45.0,106.0,,,,44.0,,,,,,,,10,CARROLLTON-FARMERS BRANCH ISD 057903,0.0779896013864818,0.18370883882149047,,,,0.07625649913344887,,,,,,,,0.5507323098641257,0.4566789905159942,,,,0.5522509676105113,,,,,,,
THOMPSON EL 057914127,626.0,74.0,176.0,,,,74.0,,,,,,,,10,MESQUITE ISD 057914,0.1182108626198083,0.28115015974440893,,,,0.1182108626198083,,,,,,,,0.39350626433739194,0.33226169426137275,,,,0.3687105316765125,,,,,,,
THOMPSON EL 101902117,829.0,19.0,38.0,,,,19.0,,,,,,,,4,ALDINE ISD 101902,0.022919179734620022,0.045838359469240045,,,,0.022919179734620022,,,,,,,,0.9103582142226928,0.8177141938595082,,,,0.907924220818904,,,,,,,
THOMPSON EL 101912243,490.0,,,,,,,,,,,,,,4,HOUSTON ISD 101912,,,,,,,,,,,,,,,,,,,,,,,,,,
THOMPSON INT 101917049,987.0,179.0,420.0,,,,170.0,,,,,,,55.0,4,PASADENA ISD 101917,0.18135764944275581,0.425531914893617,,,,0.17223910840932116,,,,,,,0.05572441742654509,0.22410446444326804,0.21363124899533836,,,,0.20798533306172337,,,,,,,0.4423919849718222
THORNDALE EL 166905101,234.0,36.0,100.0,,,,36.0,,,,,,,,13,THORNDALE ISD 166905,0.15384615384615385,0.42735042735042733,,,,0.15384615384615385,,,,,,,,0.2864831480501147,0.21154155280501527,,,,0.2569769810552047,,,,,,,
THORNDALE H S 166905001,229.0,31.0,80.0,,,,28.0,,,,,,,13.0,13,THORNDALE ISD 166905,0.13537117903930132,0.34934497816593885,,,,0.1222707423580786,,,,,,,0.056768558951965066,0.3409211222869243,0.26796334994373894,,,,0.35424730087594214,,,,,,,0.4339386349405135
THORNDALE MIDDLE 166905041,159.0,16.0,34.0,,,,15.0,,,,,,,,13,THORNDALE ISD 166905,0.10062893081761007,0.2138364779874214,,,,0.09433962264150944,,,,,,,,0.46161990471148756,0.4121523870760328,,,,0.467101242615604,,,,,,,
THORNTON EL 014909111,790.0,35.0,,,,,26.0,,,,,,,11.0,12,TEMPLE ISD 014909,0.04430379746835443,,,,,0.03291139240506329,,,,,,,0.013924050632911392,0.7407799541203458,,,,,0.8216541047056427,,,,,,,0.9506887914840325
THORNTON EL 015915149,658.0,24.0,46.0,,,,24.0,,,,,,,,20,NORTHSIDE ISD 015915,0.0364741641337386,0.06990881458966565,,,,0.0364741641337386,,,,,,,,0.7961002293982707,0.7228741359909983,,,,0.7918109594622122,,,,,,,
THORNTON EL 220901114,851.0,58.0,150.0,,,,51.0,,,,,,,26.0,11,ARLINGTON ISD 220901,0.0681551116333725,0.1762632197414806,,,,0.05992949471210341,,,,,,,0.03055229142185664,0.5971413446267867,0.4685741842147565,,,,0.6351599103687106,,,,,,,0.7102379461490295
THORNTON MIDDLE 101907050,1748.0,345.0,1053.0,,,11.0,282.0,,,,,,,184.0,4,CYPRESS-FAIRBANKS ISD 101907,0.19736842105263158,0.6024027459954233,,,0.006292906178489702,0.16132723112128147,,,,,,,0.10526315789473684,0.185283218634198,0.1290789262176499,,,0.9939831528279182,0.23589325728254226,,,,,,,0.17939887288666248
THORNWOOD EL 101920123,484.0,47.0,91.0,,,,41.0,,,,,,,19.0,4,SPRING BRANCH ISD 101920,0.09710743801652892,0.18801652892561985,,,,0.08471074380165289,,,,,,,0.03925619834710744,0.47432503970354684,0.45105288538820126,,,,0.5133428396822164,,,,,,,0.6023794614902943
THOUSAND OAKS EL 015910126,809.0,66.0,121.0,,,,66.0,,,,,,,,20,NORTH EAST ISD 015910,0.0815822002472188,0.14956736711990112,,,,0.0815822002472188,,,,,,,,0.5360861125816129,0.5155119755666292,,,,0.5259727031982073,,,,,,,
THRALL EL 246912101,287.0,12.0,21.0,,,,12.0,,,,,,,,13,THRALL ISD 246912,0.041811846689895474,0.07317073170731707,,,,0.041811846689895474,,,,,,,,0.7595729662961003,0.7092107378235011,,,,0.7526991240578529,,,,,,,
THRALL H S 246912001,230.0,13.0,22.0,,,,13.0,,,,,,,,13,THRALL ISD 246912,0.05652173913043478,0.09565217391304348,,,,0.05652173913043478,,,,,,,,0.6583730368801836,0.6397685259604565,,,,0.6551232430230189,,,,,,,
THRALL MIDDLE 246912042,233.0,20.0,46.0,,,,19.0,,,,,,,,13,THRALL ISD 246912,0.08583690987124463,0.19742489270386265,,,,0.0815450643776824,,,,,,,,0.5209105346744309,0.43626426619514547,,,,0.5263801181503361,,,,,,,
THREE LAKES MIDDLE 212905049,932.0,204.0,704.0,,,26.0,185.0,17.0,,,12.0,,,85.0,7,TYLER ISD 212905,0.21888412017167383,0.7553648068669528,,,0.027896995708154508,0.1984978540772532,0.018240343347639486,,,0.012875536480686695,,,0.09120171673819742,0.14152108699488267,0.08471306863848256,,,0.4927797833935018,0.1468730902424119,0.5242236024844721,,,0.7908232118758435,,,0.23105823418910457
THREE RIVERS EL 149902101,394.0,10.0,13.0,,,,10.0,,,,,,,,2,THREE RIVERS ISD 149902,0.025380710659898477,0.03299492385786802,,,,0.025380710659898477,,,,,,,,0.8877713075701429,0.8903713229384344,,,,0.8853126909757588,,,,,,,
THREE RIVERS JR/SR H S 149902001,335.0,28.0,46.0,,,,25.0,,,,,,,,2,THREE RIVERS ISD 149902,0.08358208955223881,0.1373134328358209,,,,0.07462686567164178,,,,,,,,0.5280571731074643,0.5393023629641537,,,,0.5590751680586677,,,,,,,
THREE WAY EL 072901101,157.0,,,,,,,,,,,,,,11,THREE WAY ISD 072901,,,,,,,,,,,,,,,,,,,,,,,,,,
THROCKMORTON SCHOOL 224901001,158.0,,,,,,,,,,,,,,9,THROCKMORTON ISD 224901,,,,,,,,,,,,,,,,,,,,,,,,,,
THUNDERBIRD EL 095905109,507.0,23.0,38.0,,,,23.0,,,,,,,,17,PLAINVIEW ISD 095905,0.045364891518737675,0.07495069033530571,,,,0.045364891518737675,,,,,,,,0.7319569437091936,0.7039061244172963,,,,0.7268282745976777,,,,,,,
THURGOOD MARSHALL EL 057916146,813.0,63.0,159.0,,,,52.0,,,,,,,27.0,10,RICHARDSON ISD 057916,0.07749077490774908,0.19557195571955718,,,,0.06396063960639606,,,,,,,0.033210332103321034,0.5524969119463561,0.43980067513261534,,,,0.6076594011000204,,,,,,,0.6740763932373199
THURGOOD MARSHALL H S 079907012,1303.0,294.0,663.0,,,48.0,187.0,10.0,,,38.0,,,192.0,4,FORT BEND ISD 079907,0.2256331542594014,0.508825786646201,,,0.03683806600153492,0.1435149654643131,0.007674597083653108,,,0.02916346891788181,,,0.14735226400613968,0.13022763366860773,0.1686224079729947,,,0.3315282791817088,0.2872275412507639,0.8782608695652174,,,0.21187584345479082,,,0.09079524107701942
THURGOOD MARSHALL LEADERSHIP ACADE 057910129,715.0,15.0,20.0,,,,15.0,,,,,,,,10,GRAND PRAIRIE ISD 057910,0.02097902097902098,0.027972027972027972,,,,0.02097902097902098,,,,,,,,0.9285336156696665,0.9212345282108986,,,,0.9258504787125688,,,,,,,
TIBBALS EL 043914107,703.0,,,,,,,,,,,,,,10,WYLIE ISD 043914,,,,,,,,,,,,,,,,,,,,,,,,,,
TICE EL 101910111,759.0,23.0,32.0,,,,19.0,,,,,,,,4,GALENA PARK ISD 101910,0.030303030303030304,0.04216073781291173,,,,0.025032938076416336,,,,,,,,0.849479442385742,0.8382896640411509,,,,0.8875534732124669,,,,,,,
TIDEHAVEN H S 158902001,313.0,52.0,115.0,,,,50.0,,,,,,,,3,TIDEHAVEN ISD 158902,0.16613418530351437,0.36741214057507987,,,,0.1597444089456869,,,,,,,,0.25974942650432326,0.25237100144671276,,,,0.24129150539824812,,,,,,,
TIDEHAVEN INT 158902041,205.0,56.0,151.0,,,,56.0,,,,,,,,3,TIDEHAVEN ISD 158902,0.2731707317073171,0.7365853658536585,,,,0.2731707317073171,,,,,,,,0.07164284453855656,0.08953544446230509,,,,0.04664901201874109,,,,,,,
TIERRA BLANCA EL 059901106,380.0,,,,,,,,,,,,,,16,HEREFORD ISD 059901,,,,,,,,,,,,,,,,,,,,,,,,,,
TIERRA DEL SOL EL 071905132,770.0,15.0,17.0,,,,,,,,,,,12.0,19,YSLETA ISD 071905,0.01948051948051948,0.02207792207792208,,,,,,,,,,,0.015584415584415584,0.9433562731604024,0.9534640733001125,,,,,,,,,,,0.9273638071383845
TIJERINA EL 101912279,405.0,,,,,,,,,,,,,,4,HOUSTON ISD 101912,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMBER CREEK EL 061902108,516.0,,26.0,,,,,,,,,,,,11,LEWISVILLE ISD 061902,,0.050387596899224806,,,,,,,,,,,,,0.80027326796335,,,,,,,,,,,
TIMBER CREEK EL 101921113,547.0,,,,,,,,,,,,,,4,TOMBALL ISD 101921,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMBER CREEK EL 187907102,513.0,,,,,,,,,,,,,,6,LIVINGSTON ISD 187907,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMBER CREEK H S 220907005,3356.0,187.0,416.0,,,38.0,20.0,,,,,,,171.0,11,KELLER ISD 220907,0.05572109654350417,0.12395709177592372,,,0.01132300357568534,0.0059594755661501785,,,,,,,0.05095351609058403,0.6629610022939827,0.5661469217167658,,,0.9205776173285198,1.0,,,,,,,0.4799624295554164
TIMBER RIDGE EL 014906133,1244.0,168.0,447.0,,,12.0,160.0,,,,,,,30.0,12,KILLEEN ISD 014906,0.13504823151125403,0.35932475884244375,,,0.00964630225080386,0.12861736334405144,,,,,,,0.024115755627009645,0.34233280395270865,0.25880083587847613,,,0.9548736462093863,0.33550621307802,,,,,,,0.795084533500313
TIMBERLINE EL 220906104,774.0,11.0,22.0,,,,10.0,,,,,,,,11,GRAPEVINE-COLLEYVILLE ISD 220906,0.014211886304909561,0.028423772609819122,,,,0.012919896640826873,,,,,,,,0.9871184047997177,0.9180196109950168,,,,0.9902220411489102,,,,,,,
TIMBERS EL 101913110,721.0,26.0,38.0,,,,24.0,,,,,,,,4,HUMBLE ISD 101913,0.036061026352288486,0.052704576976421634,,,,0.033287101248266296,,,,,,,,0.7999823539791777,0.790869635106896,,,,0.8187003463027093,,,,,,,
TIMBERVIEW MIDDLE 220907046,1255.0,105.0,249.0,,,,93.0,,,,,,,31.0,11,KELLER ISD 220907,0.08366533864541832,0.19840637450199203,,,,0.07410358565737052,,,,,,,0.024701195219123506,0.5277924827951297,0.4349782993087928,,,,0.560806681605215,,,,,,,0.7852222917971196
TIMBERWILDE EL 015915132,692.0,48.0,121.0,,,,44.0,,,,,,,11.0,20,NORTHSIDE ISD 015915,0.06936416184971098,0.17485549132947978,,,,0.06358381502890173,,,,,,,0.015895953757225433,0.5927298394212105,0.4711461179874618,,,,0.6112242819311469,,,,,,,0.9223544145272385
TIMBERWOOD MIDDLE 101913046,1631.0,145.0,320.0,,,,129.0,,,,,,,40.0,4,HUMBLE ISD 101913,0.08890251379521766,0.19619865113427346,,,,0.07909258123850399,,,,,,,0.024524831391784182,0.5085583200988177,0.43851470824626265,,,,0.5381951517620697,,,,,,,0.7883531621790858
TIMBERWOOD PARK EL 046902114,694.0,,,,,,,,,,,,,,20,COMAL ISD 046902,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMMERMAN EL 227904103,549.0,40.0,56.0,,,,36.0,,,,,,,,13,PFLUGERVILLE ISD 227904,0.07285974499089254,0.10200364298724955,,,,0.06557377049180328,,,,,,,,0.5749073583906829,0.6212827519691368,,,,0.5999185170095742,,,,,,,
TIMPSON SCHOOL 210905001,708.0,82.0,154.0,,,,80.0,,,,,,,14.0,7,TIMPSON ISD 210905,0.11581920903954802,0.2175141242937853,,,,0.11299435028248588,,,,,,,0.01977401129943503,0.40321157578965944,0.4078122488345925,,,,0.3894886942350784,,,,,,,0.8645898559799624
TINSLEY EL 101912374,788.0,32.0,40.0,,,,,,,,,,,32.0,4,HOUSTON ISD 101912,0.04060913705583756,0.050761421319796954,,,,,,,,,,,0.04060913705583756,0.7690135874360332,0.7986658093554091,,,,,,,,,,,0.5867251095804634
TIOGA SCHOOL 091907101,631.0,29.0,46.0,,,,28.0,,,,,,,,10,TIOGA ISD 091907,0.04595879556259905,0.07290015847860538,,,,0.044374009508716325,,,,,,,,0.7287806599611788,0.7111396881530301,,,,0.7349765736402526,,,,,,,
TIPPIN EL 071902168,604.0,,10.0,,,,,,,,,,,,19,EL PASO ISD 071902,,0.016556291390728478,,,,,,,,,,,,,0.982800192895033,,,,,,,,,,,
TIPPS EL 101907141,1094.0,58.0,120.0,,,,57.0,,,,,,,,4,CYPRESS-FAIRBANKS ISD 101907,0.05301645338208409,0.10968921389396709,,,,0.05210237659963437,,,,,,,,0.6780483500970531,0.6016717569522585,,,,0.6781421878182929,,,,,,,
TISD CHILD & ADOLESCENT SCHOOL 129906104,111.0,,,,,,,,,,,,,,10,TERRELL ISD 129906,,,,,,,,,,,,,,,,,,,,,,,,,,
